544486302847344640,ElinaBtws," je vais taper des poses dans Lille ğŸ˜‚! Je ramÃ¨nerai mon book t'inquiÃ¨te !",1418650625000,lille,4
544505372267266048,emaalns," Ton message de soutien de ce matin est officiellement dÃ©crÃ©dibilisÃ©......",1418655171000,matin,0
544496938750836736,JxrdanL,"L'hiver Ã§a a un sÃ©rieux effet niveau comportement je te jure",1418653161000,hiver,2
544493623833034752,Martav69,"Premier jour de vacance j'ai la crÃ¨ve et y'a un beau soleil dehors ğŸ˜©",1418652370000,soleil,2
544494213585707008,GilIoweI,"D'habitude je n'aime pas la couleur rouge mais lÃ  je trouve que Ã§a lui va Ã  merveille ! Elle sera mienne ;)",1418652511000,couleur,4
544482401767149568,MarionCaza,"Faire Xh de route aller-retour pour Xmin d'examen.. ",1418649695000,Examen,0
544461700704239618,AmbreVigreux,"J'ai glisser comme une merde dans la cantine ğŸ˜‚ğŸ˜‚ğŸ˜‚",1418644759000,cantine,0
544505777218912257,Nikal83,"J'essaye depuis ce matin de faire une vanne avec la Saint Ninon et le jeu du Ni oui Ni non je n'arrive Ã  rien je suis une merde.",1418655268000,matin,0
544505983930994688,Valentiine__,"Vivement demain matin pour que je retrouve les petits ğŸ‘ŒğŸ’•",1418655317000,matin,4
544485185627373568,illoult,"sup  de la recherche et de lâ€™universitÃ© ne veut Ã  mon avis rien dâ€™autre que de conserver son fonctionnement affreusement rance.",1418650358000,universitÃ©,0
544483293211942912,PtiiteChOuupi,"Examen toute cette semaine",1418649907000,Examen,2
544457795618488320,Dreams_Latina,"J'aime pas les gens qui mange tout seul a la cantine",1418643828000,cantine,0
544468624514506752,nopainnogainlp,"Quand y'a des pates Ã  la cantine j'suis heureux c'est le seul truc mangeableğŸ˜",1418646410000,cantine,4
544471559260618752,OceaneLve_,"Pour une fois j'ai bien manger c'midi Ã  la cantine ğŸ‘Œ",1418647110000,cantine,4
544502391220219904,GoldieSarahh," c'est parfait j'adore le style lÃ©ger Ã©purÃ© sans que ce soit chargÃ© de couleur",1418654461000,couleur,4
544495238505840640,aliciialpz,"Ville resto plaisir d'hiver patinoire anniversaire de la mama prÃ©parer mon sac pour chez papa",1418652755000,hiver,2
544502763758309376,HyemiAe,"J'ai mon partiel de civil jeudi mais pour le moment ma plus grande prÃ©occupation est de savoir quelle couleur de vernis je vais mettre ğŸ˜…",1418654549000,couleur,2
544482237358800897,Platypusmile_,"L'examen va commencer et j'ai comme une douce envie de vomir c'est plutÃ´t agrÃ©able.",1418649656000,Examen,0
544464966242566145,AlzQuentin_,"C'Ã©tait bien degelasse la cantine",1418645538000,cantine,0
544498606125088768,GilbertNutier," vive la montagne ! j'aime bien la montagne en Ã©tÃ© comme en hiver ; c'est la belle nature qui compte ;",1418653558000,hiver,4
544504740449910784,CeliaatTiffanys," par contre rÃ©pondez-moi avant demain matin.",1418655021000,matin,2
544504545460899840,Maxime_pelerin," mais bon vu que ce matin j'ai cartonnÃ© Ã§a va",1418654974000,matin,4
544488025842253824,Anaskinny07," A la cantine il y en a pas.. Je mange du pain italien ce soir ğŸ’ª",1418651036000,cantine,2
544468389725745152,learamp,"La cantine Ã§a devient nul tin",1418646354000,cantine,0
544504766794305536,NekooowWho,"Bon j'ai encore envie de dormir.. J'vais le garder pour ce soir.. Je veux voir la rÃ©action de ma mÃ¨re.. DÃ©jÃ  elle m'a engueulÃ© ce matin..",1418655027000,matin,0
544505897465434114,AxelleSrvj,"Se matin on auras bien rigolerğŸ˜‚",1418655297000,matin,4
544480812490838016,Julien_Lacaze," l'expo Star Wars Ã©tait cool mais au final elle valait clairement pas autant ! Je boycott l'expo !",1418649316000,Star Wars,0
544462311910834176,NiaallsWife,"on a bouffÃ© des frites Ã  midi Ã  la cantine et du coup les fringues puent !",1418644905000,cantine,0
544459163863371776,lucieambr,"mais a la cantine on mange du caca wsh",1418644154000,cantine,0
544495645231689728,Hirsute_," Meeeeh du coup t'as une jolie couleur de peau c:",1418652852000,couleur,4
544503908106645504,Tangjacques,"Un peu de couleur par cette grisaille n'a jamais fait de mal Ã  personne au contraire ! VoilÃ  deux belles... ",1418654822000,couleur,4
544478809270272000,MauroWantier,"Avec seulement X questions l'examen de franÃ§ais Ã§a va Ãªtre chaud moi je te le dis en plus je sais mÃªme pas faut Ã©tudier quoi",1418648838000,Examen,0
544493052069691392,fanph94," bravo a vs ...le concert a paris etait vraiment genial ...big up a tt les artistes et techniciens de la tournÃ©e ...",1418652234000,concert,4
544491409378902017,bibi13lps," dispo mercredi soir pour un concert au Trabendo avec une place pour un de tes potes?",1418651842000,concert,2
544485443652554752,MaroK1FRY692,"UniversitÃ© lumiÃ¨re Lyon X non pas payÃ©e la facture smois ci   coupure budgÃ©taire oblige . ffff",1418650420000,universitÃ©,0
544492850185244672,CarlaGuibert," J'aime ton sens de l'humour mon petit Jackounet",1418652186000,humour,4
544496982279348224,VogueParis,"Lucia Pica prend les rÃªnes de la crÃ©ation maquillage de la maison de couture. ",1418653171000,couleur,2
544505963336986626,kaeont,"Bon matin Ã  tous. J'Ã©coute la bande sonore de Home Alone X: Lost in New York... Mon film du temps des fÃªtes prÃ©fÃ©rÃ© :-)",1418655312000,matin,4
544489589948559360,Tendresse_fleur,"Ouf Ã§a y'es j'ai fini de faire le cadeau de noÃ«l pour mon amoureux â™¥",1418651409000,cadeau,4
544505597258129409,Herbburn_,"L'autre qui me rÃ©veil Ã  Xh du matin en me soufflant de la fumÃ© dans la gueule tien tu veux fumÃ©? aha j'cÃ´toie que des fous! <X",1418655225000,matin,0
544494703396552704,respect2lavie," sur le fond la France s'est enrichie de plusieurs grands hÃ©ritages religieux et philosophiques tous Ã  respecter ",1418652628000,france,4
544504848839102464,valou_Lahlah,"RÃ©troviseur cassÃ© dÃ¨s le matin ğŸ˜¡....",1418655047000,matin,0
544489121667108864,nalou_v,"Lola elle a trop de chance ğŸ˜ğŸ˜",1418651297000,chance,4
544479759405940736,AvenantePassion,"Bizarrement j'ai hÃ¢te de voir ce jeudi au cinÃ©ma. :)",1418649065000,Interstellar,4
544488843249205248,TsT_TryRoX," FÃ©licitation Ã  lui il a vraiment beaucoup de chance !",1418651231000,chance,4
544504535071608832,stev_btn,"Allez partiel demain matin un autre mercredi soir et.... VACANCES ! ğŸ‰ğŸ‘Œ",1418654972000,matin,4
544494760925593600,LavakyMohamed,"(Momo-Inf@) Le Sionisme ruine la France Ã  petit feu les franÃ§ais vont tombÃ©s de haut mais ce sera trop tard pour se plaindre !",1418652641000,france,0
544470979469398017,TeddyMonAl_,"La cantine c'est pas bon",1418646971000,cantine,0
544495174001623041,JetournepasROND,"Pourquoi POURQUOI les stars renois se blanchissent-elles la peau? Elles veulent pas Ãªtre fiÃ¨re de leur couleur de peau? c un mauvais exemple",1418652740000,couleur,0
544489596248420352,AnaHEWolf,"Ah bah enfin un concert en France pour Maroon X !",1418651410000,concert,4
544476909246377984,TheMoonxxx," j'ai examen demain donc je dois connaitre tout mais .. Voila ğŸ˜ Ã§a fait deux ans que j'ai dÃ©crocher et j'ai tt oubliÃ© ğŸ˜Š",1418648385000,Examen,0
544487106664747010,laurencedu53," un immense merci pour votre concert Ã  rennes  que du bonheur de vous entendre  vous voir  de partager ces moments <X",1418650816000,concert,4
544477063278002176,abdominido," ouiiiiiii ğŸ˜ . AprÃ¨s celle de Star Wars ce sera parfait !!!",1418648422000,Star Wars,4
544474522293112832,sbiti_,"J'ai bien passÃ© mon examen \o/",1418647816000,Examen,4
544489592678670337,FatMat91HD," C'est surtout que les investisseurs en ont rien Ã  foutre de Lille  un club quelconque",1418651409000,lille,0
544502071094157312,Hyacinthe__," Ah du coup j'aime bien mais surtout comme sur la Xe photo quand la couleur du piercing se confond presque avec la peau",1418654384000,couleur,4
544469655977725953,ns_clement,"Pause apre la cantine du losc âœŒï¸",1418646656000,cantine,2
544506044253499393,TaylorHarvest,"Il pleut depuis ce matin",1418655332000,matin,2
544481020494757888,ribeirosalia,"En + demain je dois aller rattraper mon examen que j'avais ratÃ©",1418649365000,Examen,2
544506420805513216,KiinoiizS,"Ce matin j'shui venue des miroir jusqu'au lycÃ©e a pied ! J'ai trop la rage !",1418655421000,matin,0
544483977990766592,DirectLille,"Lille. Thomas Desbonnet  disparu le jour de son anniversaire  reste introuvable ",1418650071000,lille,0
544486732818046976,_neednobody,"voilÃ   vidÃ©o sur le concert :)",1418650727000,concert,2
544489571904671744,Micalista," hÃ¢te de le recevoir ! Encore merci pour le cadeau de NoÃ«l ! :D",1418651404000,cadeau,4
544470964096872448,HearthShow,"Trolden revient sur des moments de jeu mÃ©morables en vidÃ©o: Trolden nous gÃ¢te avec une nouvelle vidÃ©o de momen... ",1418646968000,HearthStone,4
544504143302627328,GilIoweI,"D'habitude je n'aime pas la couleur rouge mais lÃ  je trouve que Ã§a lui va Ã  merveille ! Elle sera mienne ;)",1418654878000,couleur,4
544508223190224896,laurette88700,"A disneyland Ã§a caille bordel ",1418655851000,twitter,0
544500740098887680,CamilleSinelle,"Bon. Si la couleur rouge de mon manteau ne vous revient pas la voie pour aller vous faire voir est tout prÃªt.",1418654067000,couleur,0
544473286621814784,melthefrenchie_,"On a eu des frites Ã  la cantine c'est pas souvent! :D",1418647522000,cantine,4
544505308341878784,Novaaish," Vous vous levez tÃ´t le matin ? FÃ©licitations vous remportez la mÃ©daille d'or olympique.",1418655156000,matin,4
544458479394897920,clemis78,"J'hÃ©site a prendre des bÃ©quilles pour passer en premiÃ¨re Ã  la cantine ğŸ˜ğŸ˜",1418643991000,cantine,2
544480894560776192,ToyzMag," le plus grand chasseur de primes de arrive chez ! ",1418649335000,Star Wars,4
544480618495868929,Brendakeenv,"MÃªme si je suis pressÃ© de passÃ© mon examen mais je suis comme mÃªme stresse . Ã©",1418649270000,Examen,0
544505602555535361,carenes,"oÃ¹ tu es coincÃ©e Ã  Paris jusqu'Ã  l'arrivÃ©e de ta mÃ¨re demain matin parce que ton chat est malade intoxiquÃ© avec une plante verte ",1418655226000,matin,0
544488433226625024,DemonDeath60," GG mec t'as trop de chance !",1418651133000,chance,4
544482993742815233,_BelieberJ1994,"Demain j'ai examen de math Ã§a me saoule j'dois Ã©tudier Ã  fond psq y aura peut Ãªtre des dÃ©finitions Justin Bieber",1418649836000,Examen,0
544460634205978624,andrea_p02,"Aujrd amina elle est tombÃ©e dans les escaliers et elle a oubliÃ© son sac dans la cantine mdrrr",1418644505000,cantine,0
544475721499181056,PriskaEden,"Y avait des Ã©pinards Ã  la cantine wsh !",1418648102000,cantine,2
544492158129283073,atlantic2,"Denis Verron () est Ã  la cantine !",1418652021000,cantine,2
544508265846296576,Nico_Favreau,"Elle est juste trop belle ğŸ˜ ",1418655861000,twitter,4
544498109666308096,Kevin_Guev,"Je sens que cette hiver le froid va me fatiguer",1418653440000,hiver,0
544490916703387649,ternpropymer64," fc Coupe de France de football : le grand soir de Lille Sud  pour lâ€™exploit et contre les prÃ©jug ",1418651725000,lille,4
544479870399823872,Sassou_YG,"J'ai examen dans XhX mais je suis devant Top Model USA en pyjama ğŸ˜",1418649091000,Examen,2
544463198293090304,Loiicah,"La bouf a la cantine c'est telmnt dÃ©gueux ğŸ˜",1418645116000,cantine,0
544488127734509568,Lauradelevingne,"Putain un concert des Maroons X c'est tout c'que j'attendais dans ma vie",1418651060000,concert,4
544503375761788928,afleurdepeaubio," Couleur Caramel le maquillage des Stars... Coffret en rÃ©duction pour NoÃ«l !",1418654695000,couleur,2
544486058088742913,Leonnidos,"J'aimais dÃ©jÃ  Lana Del Rey avant le concert Ã  L'Olympia alors aprÃ¨s... Bah je vis Ã  peu prÃ¨s la mÃªme histoire avec Christine & The Queens !",1418650566000,concert,4
544502694174785537,LIZTHROP,"J'ai les cheveux couleur cuivre c grave bo",1418654533000,couleur,4
544503168600920064,Nawapmac,"Par contre vos papiers cadeaux couleur carton pour NoÃ«l c'est moche ! Il est passÃ© ou le beau papier rouge ? Ã«l ",1418654646000,couleur,0
544479533156823040,Comamanel," J'espÃ¨re au moins que l'examen se passe/s'est passÃ© bien ^^",1418649011000,Examen,4
544494383710879744,Hyde_78300,"Cherche fesses chaudes pour rechauffer mes mains cet hiver. Dm si interesser ğŸ˜‚",1418652551000,hiver,2
544503096450486272,InesBambina,"Les meuf brune matte de peau (ou couleur clementine) avec du rouge a levres svp arretez c pour vous jdis sa et pour notre vu",1418654629000,couleur,0
544493314108825600,DUCDESLOMBARDS,"Andrea Motis et Joan Chamorro seront en concert demain  Ã  Xh et Xh... Une belle soirÃ©e vous attend ! ",1418652296000,concert,4
544503898233663488,Camouune,"Grosse envie de changer de couleur de cheveux",1418654820000,couleur,2
544489003815567360,vieuxbouc_," Je note bonne chance! :v",1418651269000,chance,4
544483306335899649,Sanctuc0," y a aussi Star Wars The Force Unleashed X dans la catÃ©gorie suite dÃ©cevante",1418649910000,Star Wars,0
544505617747296256,xDemiley___," mais c'est vrai.. Tu sais que le jour ou tu nous a rejoins le matin mÃªme le pote Ã  Lucie a dit que t'Ã©tais trop belle!",1418655230000,matin,4
544489999962738688,fiftynineradio,"Bon aprÃ¨s midi au son de la radio pop  news and sports du Grand Nord !    ",1418651506000,lille,4
544480847500685312,Loni_76,"J'ai un examen en anglais de X heure ğŸ˜±",1418649324000,Examen,2
544501484084551680,_fran_cois,"Quinze heures trente. La nuit tombe. Je hais l'heure d'hiver. ",1418654244000,hiver,0
544467389526867969,Lena_payo,"Avec ZoÃ© loelia NoÃ©mie on doit nettoyÃ© toute la cantine sm!",1418646116000,cantine,0
544486830239129602,P0w0L," Ouais jcomprend bien  mais dans d'autres ville comme Lille je pense ca doit clairement achever les taxis !",1418650751000,lille,0
544489071008284672,AnassFellali,"distance distance donne moi une chance",1418651285000,chance,2
544505397823160320,lesnuitsombres,"dÃ©jÃ  ce matin j'ai du courir pour avoir mon mÃ©tro c Ã§a ma vie -____-",1418655177000,matin,0
544479945180073984,BabyGrandey,"j'dois Ã©tudier pour mon examen d'eco demain mais j'ai la flemme :///",1418649109000,Examen,0
544504337062694913,shagshag," pendant un temps le rose Ã©tait une couleur portÃ©e que par les hommes par exemple ",1418654925000,couleur,2
544506404976205824,ToBeOrNotThobie,"Ã‡a fais du bien une sieste d'XhX quand on s'est levÃ© Ã  XhX ce matin ğŸ˜",1418655418000,matin,4
544500941253517312,carburator418," je trouve la couleur DÃ©gueux. Ont ils diff couleurs. Merci Ã  l'avance",1418654115000,couleur,0
544488998551715840,gulumsetenben,"La chance Ã§a n'existe pas.",1418651268000,chance,2
544456961459499008,Baddie_Anais,"J'suis a la cantine j'suis bader",1418643629000,cantine,0
544505726522363904,AlexWiizzle,"Mais c'est mardi jeudi et samedi matin ğŸ˜",1418655256000,matin,2
544466899103645696,Meuuuuh,"J'ai l'impression d'avoir passÃ© mon annÃ©e avec Matthew McConaughey: en X j'ai vu Dallas Buyers Club True Detective et Interstellar...",1418645999000,Interstellar,2
544466459544809473,shine_kuyo,"Mdr cantine",1418645894000,cantine,4
544500100895371264,santadenn," Mais je le referais bien en hiver :)",1418653915000,hiver,4
544486905614958592,elili63," trop hÃ¢te de te voir en concert en plus je serais dans la fosse or trop contente!!! tu verras les Clermontois c les meilleures!",1418650769000,concert,4
544488806272225280,PornStarLover35," C'est fait... Bonne chance ma chÃ©rie ğŸ’•",1418651222000,chance,4
544495233703366656,Anaskinny07,"Grosse culpabilitÃ© a cause du repas de la cantine qui Ã©tait a plus de X calories ! X PUTAIN !",1418652754000,cantine,0
544486139076575232,PriissouL," Ã  Lille demain soir ? Raaaaa dommage que je commence tot mercredi :-(",1418650586000,lille,0
544489474542305280,shivasdemons," ya intÃ©rÃªt sinon y restera plus rien pr ton cadeau d'anniversaire bb",1418651381000,cadeau,0
544466094241873920,adrienmoussours,"Je suis toujours seul le lundi a la cantine :/ il mange tous a Xh",1418645807000,cantine,0
544492893923471360,Les4Fromages,"Le soleil ce lÃ¨vera avec ou sans toi .",1418652196000,soleil,2
544474761779486720,Ambre_Snk,"Ptdr il y a une meuf qui m'a cherchÃ©e Ã  la cantine.",1418647873000,cantine,2
544506054802165761,manoneccleston,"Putain comment j'ai rien foutu au dc ce matin ğŸ˜”",1418655334000,matin,0
544500123733331968,b_popi,"L'hiver va Ãªtre long... ğŸ˜¢",1418653920000,hiver,0
544478485041782784,AciiDTV,"J'aime une vidÃ©o  de Â - HearthStone GvG : UnXd - Mage [LÃ©gende FR] ",1418648761000,HearthStone,4
544494758383849472,LEGENRA,"FranÃ§ois LOOS ancien Ministre est Ã©lu Ã  lâ€™unanimitÃ© PrÃ©sident de Brasseurs de France!",1418652641000,france,2
544484981004054528,AllianceS_E,"FÃ©licitations Ã  Philippe Marquis  Ã©tudiant-athlÃ¨te Ã  la TÃ©luq - L'universitÃ©. Aujourd'hui.  pour sa superbe... ",1418650310000,universitÃ©,4
